dur,pkts,allbytes,spkts,sbytes,label,module_labels,proto_ARP,proto_icmp,proto_tcp,proto_udp,origstate_,origstate_OTH,origstate_REJ,origstate_RSTO,origstate_RSTR,origstate_S0,origstate_S1,origstate_SF,origstate_SH,state_Established,state_NotEstablished,appproto_,appproto_-,appproto_dhcp,appproto_dns,appproto_http,appproto_modbus,appproto_ntp,appproto_ssh,appproto_ssl,proto_unknown,origstate_unknown,appproto_unknown
0.053155,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056432,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.044838,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053166,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.066706,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.045969,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052843,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054337,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.050641,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.066705,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.048903,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056432,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054337,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.055251,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054858,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054842,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052989,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.051572,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.050146,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052843,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05659,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047683,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.048167,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.065748,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.050146,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.066706,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.046843,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05823,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047753,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.060954,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.048439,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053285,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053285,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.068487,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.060954,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.059939,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052989,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047352,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.050679,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.045969,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.067824,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.048292,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056018,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056183,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.04737,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.066706,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.051304,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.07002,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05823,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056177,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052525,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.049293,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047767,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.050339,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.051572,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.046051,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054128,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056018,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.070285,6.0,0.0,4.0,0.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.060903,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.050641,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.048167,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053976,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.046843,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052333,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.051696,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053437,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.070021,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05712,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.048903,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053166,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047871,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.051864,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.061385,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053437,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.060954,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.057477,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05712,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052347,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05092,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05429,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047142,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.04403,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054914,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052473,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.059203,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047352,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.057322,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.057075,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054539,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.07002,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054128,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.054892,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05994,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.055341,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.049792,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056324,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047482,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.068487,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.055034,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.06316,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.047683,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.055592,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053878,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.061035,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052785,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.066706,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.051035,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.057477,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052347,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.061036,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.046051,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.045322,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.051864,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.070285,6.0,0.0,4.0,0.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.060954,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.061496,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.057863,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.067824,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.04737,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05994,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.04403,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.060954,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.053976,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.05092,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.056177,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052746,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.043801,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.052295,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.055425,10.0,203.0,5.0,86.0,malicious,C&C,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.006307,63.0,7308.0,63.0,7308.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000396,3.0,516.0,3.0,516.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.524552,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.527202,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.530755,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.543292,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.542155,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.546663,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.569275,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
13.488938,24.0,10920.0,24.0,10920.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.532793,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.540215,12.0,5460.0,12.0,5460.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1.001658,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3.004078,4.0,688.0,4.0,688.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
13.917729,8.0,314.0,8.0,314.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3.002905,4.0,688.0,4.0,688.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12.237132,8.0,314.0,8.0,314.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3.002516,4.0,688.0,4.0,688.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1.001902,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.001261,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.00211,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.000382,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.000699,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25.29362,4.0,64.0,4.0,64.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25.293582,4.0,64.0,4.0,64.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1.001278,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.000847,2.0,74.0,2.0,74.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.010074,2.0,32.0,2.0,32.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.010073,2.0,32.0,2.0,32.0,normal,normal,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
